Package,File,Bytes,SHA256,Coordinates,Caveat,ProjectId,ModelFidelity,Status,Modes,Provenance
Scenery context,models/context/airport-corporate-context.glb,20004104,5a48ab702b7a9ceac154ec292d3a44cf3276ac06add56829ed45491bb3d55647,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Road, terrain, park, water and woodland display context from mixed-date City geometry and Ontario elevations; not a survey or final landscape design. The Road Crossings repair preserves original terrain and water arrays and source road outlines, while locally refining road triangles and separating upper decks from lower roads. Bounded ground and river underlays fill exposed crossing cut-outs. Inland water levels are terrain-derived display estimates; Lake Ontario keeps its documented lake level. Native pavement fits and explicitly estimated newer-road profiles remain qualified in the road review; display allowances are not surveyed error bounds.",,Mapped outlines with qualified elevation reconstruction,Existing context display,"existing, construction, future",models/context/context-assets-manifest.json; research/revamp/Inland-water-elevation-repair.json; research/road-crossings/Road-crossings-review.md
Scenery context,models/context/airport-corporate-details.glb,10936556,c9127dc4b0f33d56de0ea451b618f2a0bc29befb0b7ee8bf3b2a0750107b0c24,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. Mapped road paint and associated surfaces follow the corrected crossing profiles with small display offsets. Respect each node's scenario metadata; a combined detail file is not evidence that every included planned feature exists.",,,,,models/context/detail-assets-manifest.json; research/road-crossings/Dependent-surface-correction.json
Scenery context,models/context/citywide-context.glb,187662748,19ec40793eb603cbad386ae1275f5cb486876ea175f481fb22436dabcfa29af4,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Road, terrain, park, water and woodland display context from mixed-date City geometry and Ontario elevations; not a survey or final landscape design. The Road Crossings repair preserves original terrain and water arrays and source road outlines, while locally refining road triangles and separating upper decks from lower roads. Bounded ground and river underlays fill exposed crossing cut-outs. Inland water levels are terrain-derived display estimates; Lake Ontario keeps its documented lake level. Native pavement fits and explicitly estimated newer-road profiles remain qualified in the road review; display allowances are not surveyed error bounds.",,Mapped outlines with qualified elevation reconstruction,Existing context display,"existing, construction, future",models/context/context-assets-manifest.json; research/revamp/Inland-water-elevation-repair.json; research/road-crossings/Road-crossings-review.md
Scenery context,models/context/citywide-details.glb,74597212,85e7f0b9050e274177e33055c13df927e79299d13905eb912882dec93d71c014,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. Mapped road paint and associated surfaces follow the corrected crossing profiles with small display offsets. Respect each node's scenario metadata; a combined detail file is not evidence that every included planned feature exists.",,,,,models/context/detail-assets-manifest.json; research/road-crossings/Dependent-surface-correction.json
Scenery context,models/context/clarkson-context.glb,17520776,df83840fdd53023d74ab30991143160a811fa3523fbadf0bc8d6b26b5b61a7a9,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Road, terrain, park, water and woodland display context from mixed-date City geometry and Ontario elevations; not a survey or final landscape design. The Road Crossings repair preserves original terrain and water arrays and source road outlines, while locally refining road triangles and separating upper decks from lower roads. Bounded ground and river underlays fill exposed crossing cut-outs. Inland water levels are terrain-derived display estimates; Lake Ontario keeps its documented lake level. Native pavement fits and explicitly estimated newer-road profiles remain qualified in the road review; display allowances are not surveyed error bounds.",,Mapped outlines with qualified elevation reconstruction,Existing context display,"existing, construction, future",models/context/context-assets-manifest.json; research/revamp/Inland-water-elevation-repair.json; research/road-crossings/Road-crossings-review.md
Scenery context,models/context/clarkson-details.glb,3504492,9e71402d253fd3c57360b929921f6158a75c7e668cfe70eb151a1554d1004526,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. Mapped road paint and associated surfaces follow the corrected crossing profiles with small display offsets. Respect each node's scenario metadata; a combined detail file is not evidence that every included planned feature exists.",,,,,models/context/detail-assets-manifest.json; research/road-crossings/Dependent-surface-correction.json
Scenery context,models/context/cooksville-context.glb,13900796,58519078fdd8b7b3d9b67b991d7eb94af199947b3f7b288e06e9380d2ec3c6f4,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Road, terrain, park, water and woodland display context from mixed-date City geometry and Ontario elevations; not a survey or final landscape design. The Road Crossings repair preserves original terrain and water arrays and source road outlines, while locally refining road triangles and separating upper decks from lower roads. Bounded ground and river underlays fill exposed crossing cut-outs. Inland water levels are terrain-derived display estimates; Lake Ontario keeps its documented lake level. Native pavement fits and explicitly estimated newer-road profiles remain qualified in the road review; display allowances are not surveyed error bounds.",,Mapped outlines with qualified elevation reconstruction,Existing context display,"existing, construction, future",models/context/context-assets-manifest.json; research/revamp/Inland-water-elevation-repair.json; research/road-crossings/Road-crossings-review.md
Scenery context,models/context/cooksville-details.glb,3658332,fc35b78438cfa24768e8ea9141b8d798ed19d74f436e8460fcae35a7cd9eeae4,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. Mapped road paint and associated surfaces follow the corrected crossing profiles with small display offsets. Respect each node's scenario metadata; a combined detail file is not evidence that every included planned feature exists.",,,,,models/context/detail-assets-manifest.json; research/road-crossings/Dependent-surface-correction.json
Scenery context,models/context/dixie-applewood-context.glb,17973080,e602c8bee338ee9f90a9dc98f9e89d534afb6f03286f90ca7948a72b330d5ad2,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","Road, terrain, park, water and woodland display context from mixed-date City geometry and Ontario elevations; not a survey or final landscape design. The Road Crossings repair preserves original terrain and water arrays and source road outlines, while locally refining road triangles and separating upper decks from lower roads. Bounded ground and river underlays fill exposed crossing cut-outs. Inland water levels are terrain-derived display estimates; Lake Ontario keeps its documented lake level. Native pavement fits and explicitly estimated newer-road profiles remain qualified in the road review; display allowances are not surveyed error bounds.",,Mapped outlines with qualified elevation reconstruction,Existing context display,"existing, construction, future",models/context/context-assets-manifest.json; research/revamp/Inland-water-elevation-repair.json; research/road-crossings/Road-crossings-review.md
Scenery context,models/context/dixie-applewood-details.glb,6361108,a80bc5cd2194c1cdf9603021bf893dfa27958a9d2a5b60cf735f1b9d9cea6980,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N","EPSG:26917 horizontal; consult metadata for elevation datum and approximation. District subset of source-backed street and bridge context plus mapped LRT rails/platforms and schematic street furniture/vehicles. Respect node scenario metadata: future vehicle symbols are not observed service. Shapes, display widths and inferred elevations are approximate; see public transit-detail provenance. Mapped road paint and associated surfaces follow the corrected crossing profiles with small display offsets. Respect each node's scenario metadata; a combined detail file is not evidence that every included planned feature exists.",,,,,models/context/detail-assets-manifest.json; research/road-crossings/Dependent-surface-correction.json
